State,Target Column,Feature,Importance
New Hampshire,Industrial sector,hdd_Winter,0.0189357977360487
New Hampshire,Industrial sector,cdd_Spring,0.045916032046079636
New Hampshire,Industrial sector,cdd_Fall,0.04846968501806259
New Hampshire,Industrial sector,hdd_Fall,0.098287433385849
New Hampshire,Industrial sector,hdd_Summer,0.14978933334350586
New Hampshire,Industrial sector,hdd_Spring,0.2729485034942627
New Hampshire,Industrial sector,cdd_Summer,0.3656531870365143
New Jersey,Industrial sector,cdd_Winter,0.0
New Jersey,Industrial sector,cdd_Fall,0.04603433609008789
New Jersey,Industrial sector,hdd_Fall,0.054905787110328674
New Jersey,Industrial sector,cdd_Spring,0.0690389946103096
New Jersey,Industrial sector,hdd_Spring,0.09833965450525284
New Jersey,Industrial sector,hdd_Winter,0.16460956633090973
New Jersey,Industrial sector,hdd_Summer,0.19029445946216583
New Jersey,Industrial sector,cdd_Summer,0.3767772316932678
New Mexico,Industrial sector,cdd_Winter,0.0
New Mexico,Industrial sector,cdd_Summer,0.013904060237109661
New Mexico,Industrial sector,hdd_Fall,0.04567887634038925
New Mexico,Industrial sector,cdd_Fall,0.052221883088350296
New Mexico,Industrial sector,cdd_Spring,0.07819075882434845
New Mexico,Industrial sector,hdd_Spring,0.11414463073015213
New Mexico,Industrial sector,hdd_Summer,0.1978737860918045
New Mexico,Industrial sector,hdd_Winter,0.49798598885536194
New York,Industrial sector,cdd_Winter,0.0
New York,Industrial sector,cdd_Spring,0.02880830317735672
New York,Industrial sector,cdd_Fall,0.03940947353839874
New York,Industrial sector,hdd_Fall,0.059347499161958694
New York,Industrial sector,cdd_Summer,0.07792924344539642
New York,Industrial sector,hdd_Spring,0.08972587436437607
New York,Industrial sector,hdd_Winter,0.1492595374584198
New York,Industrial sector,hdd_Summer,0.5555199980735779
North Carolina,Industrial sector,cdd_Winter,0.056883253157138824
North Carolina,Industrial sector,hdd_Winter,0.06743405014276505
North Carolina,Industrial sector,hdd_Fall,0.07357277721166611
North Carolina,Industrial sector,cdd_Spring,0.10871531069278717
North Carolina,Industrial sector,hdd_Summer,0.11844693124294281
North Carolina,Industrial sector,cdd_Summer,0.12064473330974579
North Carolina,Industrial sector,cdd_Fall,0.20039857923984528
North Carolina,Industrial sector,hdd_Spring,0.2539043724536896
North Dakota,Industrial sector,cdd_Winter,1.1292995427680808e-09
North Dakota,Industrial sector,cdd_Summer,0.00172921153716743
North Dakota,Industrial sector,cdd_Spring,0.012811711058020592
North Dakota,Industrial sector,cdd_Fall,0.032017093151807785
North Dakota,Industrial sector,hdd_Winter,0.08182990550994873
North Dakota,Industrial sector,hdd_Fall,0.14289185404777527
North Dakota,Industrial sector,hdd_Spring,0.3627527356147766
North Dakota,Industrial sector,hdd_Summer,0.3659675419330597
Ohio,Industrial sector,cdd_Winter,0.0
Ohio,Industrial sector,cdd_Spring,0.021978991106152534
Ohio,Industrial sector,hdd_Fall,0.035080067813396454
Ohio,Industrial sector,cdd_Fall,0.03707742318511009
Ohio,Industrial sector,hdd_Spring,0.041027236729860306
Ohio,Industrial sector,hdd_Winter,0.041719950735569
Ohio,Industrial sector,cdd_Summer,0.0448891706764698
Ohio,Industrial sector,hdd_Summer,0.7782271504402161
Oklahoma,Industrial sector,hdd_Winter,0.028862426057457924
Oklahoma,Industrial sector,cdd_Summer,0.03179913014173508
Oklahoma,Industrial sector,cdd_Spring,0.03551458194851875
Oklahoma,Industrial sector,cdd_Winter,0.04131048172712326
Oklahoma,Industrial sector,hdd_Fall,0.0578928142786026
Oklahoma,Industrial sector,cdd_Fall,0.11522667109966278
Oklahoma,Industrial sector,hdd_Spring,0.2758850157260895
Oklahoma,Industrial sector,hdd_Summer,0.41350892186164856
Oregon,Industrial sector,cdd_Winter,0.0
Oregon,Industrial sector,hdd_Fall,0.0187080018222332
Oregon,Industrial sector,cdd_Fall,0.02459982968866825
Oregon,Industrial sector,hdd_Spring,0.026623323559761047
Oregon,Industrial sector,cdd_Summer,0.028443200513720512
Oregon,Industrial sector,cdd_Spring,0.051221396774053574
Oregon,Industrial sector,hdd_Summer,0.2526407837867737
Oregon,Industrial sector,hdd_Winter,0.5977634787559509
Pennsylvania,Industrial sector,cdd_Winter,0.0
Pennsylvania,Industrial sector,cdd_Summer,0.024086441844701767
Pennsylvania,Industrial sector,cdd_Fall,0.05645750090479851
Pennsylvania,Industrial sector,hdd_Spring,0.062239211052656174
Pennsylvania,Industrial sector,cdd_Spring,0.0674499124288559
Pennsylvania,Industrial sector,hdd_Summer,0.11116811633110046
Pennsylvania,Industrial sector,hdd_Winter,0.14902448654174805
Pennsylvania,Industrial sector,hdd_Fall,0.5295742750167847
Rhode Island,Industrial sector,cdd_Winter,0.0
Rhode Island,Industrial sector,cdd_Fall,0.0006708858418278396
Rhode Island,Industrial sector,cdd_Spring,0.0010414529824629426
Rhode Island,Industrial sector,hdd_Spring,0.00234185135923326
Rhode Island,Industrial sector,hdd_Summer,0.06782527267932892
Rhode Island,Industrial sector,hdd_Fall,0.10146436840295792
Rhode Island,Industrial sector,cdd_Summer,0.2072385847568512
Rhode Island,Industrial sector,hdd_Winter,0.6194176077842712
South Carolina,Industrial sector,hdd_Summer,0.0
South Carolina,Industrial sector,hdd_Winter,0.01968095824122429
South Carolina,Industrial sector,cdd_Winter,0.055014871060848236
South Carolina,Industrial sector,hdd_Fall,0.07682647556066513
South Carolina,Industrial sector,cdd_Spring,0.12958940863609314
South Carolina,Industrial sector,cdd_Summer,0.17446544766426086
South Carolina,Industrial sector,cdd_Fall,0.18273334205150604
South Carolina,Industrial sector,hdd_Spring,0.3616895079612732
South Dakota,Industrial sector,cdd_Fall,0.003593633184209466
South Dakota,Industrial sector,cdd_Spring,0.0075934333726763725
South Dakota,Industrial sector,cdd_Summer,0.008040161803364754
South Dakota,Industrial sector,hdd_Fall,0.049579694867134094
South Dakota,Industrial sector,hdd_Spring,0.07052886486053467
South Dakota,Industrial sector,hdd_Summer,0.11647500097751617
South Dakota,Industrial sector,hdd_Winter,0.23976530134677887
South Dakota,Industrial sector,cdd_Winter,0.5044238567352295
Tennessee,Industrial sector,cdd_Spring,0.005488331895321608
Tennessee,Industrial sector,cdd_Winter,0.0064599462784826756
Tennessee,Industrial sector,hdd_Fall,0.014472790993750095
Tennessee,Industrial sector,hdd_Spring,0.01736147701740265
Tennessee,Industrial sector,cdd_Fall,0.025512905791401863
Tennessee,Industrial sector,cdd_Summer,0.1166396215558052
Tennessee,Industrial sector,hdd_Winter,0.18585774302482605
Tennessee,Industrial sector,hdd_Summer,0.6282072067260742
Texas,Industrial sector,hdd_Summer,0.0
Texas,Industrial sector,hdd_Fall,0.07407510280609131
Texas,Industrial sector,cdd_Spring,0.08957310020923615
Texas,Industrial sector,cdd_Fall,0.09278087317943573
Texas,Industrial sector,cdd_Summer,0.12557128071784973
Texas,Industrial sector,cdd_Winter,0.13101668655872345
Texas,Industrial sector,hdd_Winter,0.2409210503101349
Texas,Industrial sector,hdd_Spring,0.24606186151504517
Utah,Industrial sector,cdd_Winter,0.0
Utah,Industrial sector,cdd_Fall,0.02315272018313408
Utah,Industrial sector,cdd_Spring,0.034878335893154144
Utah,Industrial sector,hdd_Spring,0.13293424248695374
Utah,Industrial sector,cdd_Summer,0.17185445129871368
Utah,Industrial sector,hdd_Fall,0.2064259797334671
Utah,Industrial sector,hdd_Winter,0.21051035821437836
Utah,Industrial sector,hdd_Summer,0.220243901014328
Vermont,Industrial sector,cdd_Winter,0.0
Vermont,Industrial sector,cdd_Fall,0.021326635032892227
Vermont,Industrial sector,hdd_Winter,0.027041057124733925
Vermont,Industrial sector,cdd_Spring,0.029135070741176605
Vermont,Industrial sector,hdd_Fall,0.04322900250554085
Vermont,Industrial sector,hdd_Spring,0.07682032138109207
Vermont,Industrial sector,cdd_Summer,0.12256087362766266
Vermont,Industrial sector,hdd_Summer,0.679887056350708
Virginia,Industrial sector,cdd_Winter,0.0045974599197506905
Virginia,Industrial sector,hdd_Fall,0.03625895828008652
Virginia,Industrial sector,hdd_Winter,0.04743977263569832
Virginia,Industrial sector,cdd_Summer,0.12815634906291962
Virginia,Industrial sector,hdd_Spring,0.13915738463401794
Virginia,Industrial sector,cdd_Fall,0.1534104198217392
Virginia,Industrial sector,cdd_Spring,0.17897263169288635
Virginia,Industrial sector,hdd_Summer,0.3120070993900299
Washington,Industrial sector,hdd_Spring,0.0018475358374416828
Washington,Industrial sector,cdd_Spring,0.02199426293373108
Washington,Industrial sector,cdd_Winter,0.03916328772902489
Washington,Industrial sector,cdd_Fall,0.04468464106321335
Washington,Industrial sector,hdd_Summer,0.15023893117904663
Washington,Industrial sector,hdd_Fall,0.23001796007156372
Washington,Industrial sector,hdd_Winter,0.24936477839946747
Washington,Industrial sector,cdd_Summer,0.2626885771751404
West Virginia,Industrial sector,cdd_Winter,0.001983532914891839
West Virginia,Industrial sector,cdd_Spring,0.008266746066510677
West Virginia,Industrial sector,cdd_Fall,0.04818134754896164
West Virginia,Industrial sector,cdd_Summer,0.14647337794303894
West Virginia,Industrial sector,hdd_Fall,0.14992186427116394
West Virginia,Industrial sector,hdd_Spring,0.1560877412557602
West Virginia,Industrial sector,hdd_Winter,0.1575063019990921
West Virginia,Industrial sector,hdd_Summer,0.3315790891647339
Wisconsin,Industrial sector,cdd_Winter,0.0
Wisconsin,Industrial sector,cdd_Summer,0.03222876414656639
Wisconsin,Industrial sector,cdd_Fall,0.048373568803071976
Wisconsin,Industrial sector,hdd_Fall,0.061141252517700195
Wisconsin,Industrial sector,hdd_Winter,0.06823737174272537
Wisconsin,Industrial sector,cdd_Spring,0.1425560861825943
Wisconsin,Industrial sector,hdd_Spring,0.2653793692588806
Wisconsin,Industrial sector,hdd_Summer,0.38208356499671936
Wyoming,Industrial sector,cdd_Winter,0.0
Wyoming,Industrial sector,hdd_Spring,0.010487489402294159
Wyoming,Industrial sector,cdd_Summer,0.033161234110593796
Wyoming,Industrial sector,cdd_Fall,0.04190466180443764
Wyoming,Industrial sector,hdd_Summer,0.05404414236545563
Wyoming,Industrial sector,cdd_Spring,0.09467753767967224
Wyoming,Industrial sector,hdd_Fall,0.23684944212436676
Wyoming,Industrial sector,hdd_Winter,0.528875470161438
Alabama,Transportation sector,hdd_Winter,0.002688078209757805
Alabama,Transportation sector,hdd_Fall,0.003994642291218042
Alabama,Transportation sector,cdd_Summer,0.019917257130146027
Alabama,Transportation sector,cdd_Spring,0.039693571627140045
Alabama,Transportation sector,cdd_Fall,0.05499611794948578
Alabama,Transportation sector,cdd_Winter,0.05674540996551514
Alabama,Transportation sector,hdd_Summer,0.10397958755493164
Alabama,Transportation sector,hdd_Spring,0.7179853320121765
Arizona,Transportation sector,hdd_Summer,0.00010882013157242909
Arizona,Transportation sector,cdd_Winter,0.005313074216246605
Arizona,Transportation sector,hdd_Fall,0.017526492476463318
Arizona,Transportation sector,hdd_Winter,0.023961417376995087
Arizona,Transportation sector,hdd_Spring,0.03135070204734802
Arizona,Transportation sector,cdd_Fall,0.059490401297807693
Arizona,Transportation sector,cdd_Spring,0.0798492580652237
Arizona,Transportation sector,cdd_Summer,0.7823998332023621
Arkansas,Transportation sector,hdd_Summer,0.0
Arkansas,Transportation sector,cdd_Winter,0.014734563417732716
Arkansas,Transportation sector,cdd_Fall,0.050711844116449356
Arkansas,Transportation sector,hdd_Fall,0.059222511947155
Arkansas,Transportation sector,hdd_Spring,0.10128641128540039
Arkansas,Transportation sector,cdd_Summer,0.15151984989643097
Arkansas,Transportation sector,cdd_Spring,0.1803504228591919
Arkansas,Transportation sector,hdd_Winter,0.44217437505722046
California,Transportation sector,cdd_Winter,0.017796145752072334
California,Transportation sector,cdd_Summer,0.02324499376118183
California,Transportation sector,hdd_Winter,0.06592249125242233
California,Transportation sector,hdd_Fall,0.09148024767637253
California,Transportation sector,hdd_Spring,0.15050821006298065
California,Transportation sector,hdd_Summer,0.15232442319393158
California,Transportation sector,cdd_Spring,0.20579186081886292
California,Transportation sector,cdd_Fall,0.2929316461086273
Colorado,Transportation sector,cdd_Winter,0.0
Colorado,Transportation sector,hdd_Fall,0.01806711219251156
Colorado,Transportation sector,hdd_Winter,0.06293093413114548
Colorado,Transportation sector,hdd_Summer,0.06988921761512756
Colorado,Transportation sector,cdd_Fall,0.08053687959909439
Colorado,Transportation sector,cdd_Spring,0.08449697494506836
Colorado,Transportation sector,cdd_Summer,0.2787154018878937
Colorado,Transportation sector,hdd_Spring,0.405363529920578
Connecticut,Transportation sector,cdd_Winter,0.0
Connecticut,Transportation sector,cdd_Spring,0.04627472907304764
Connecticut,Transportation sector,cdd_Fall,0.06703294068574905
Connecticut,Transportation sector,hdd_Fall,0.0681908130645752
Connecticut,Transportation sector,hdd_Spring,0.08402363210916519
Connecticut,Transportation sector,cdd_Summer,0.16468653082847595
Connecticut,Transportation sector,hdd_Summer,0.24206003546714783
Connecticut,Transportation sector,hdd_Winter,0.3277313709259033
Delaware,Transportation sector,cdd_Winter,1.3844547903929527e-11
Delaware,Transportation sector,hdd_Summer,0.002523914910852909
Delaware,Transportation sector,cdd_Spring,0.007529572583734989
Delaware,Transportation sector,hdd_Spring,0.05413844808936119
Delaware,Transportation sector,hdd_Winter,0.13169804215431213
Delaware,Transportation sector,hdd_Fall,0.17724725604057312
Delaware,Transportation sector,cdd_Summer,0.19315651059150696
Delaware,Transportation sector,cdd_Fall,0.43370628356933594
Florida,Transportation sector,hdd_Summer,0.0
Florida,Transportation sector,hdd_Spring,0.04073263332247734
Florida,Transportation sector,cdd_Spring,0.04704891890287399
Florida,Transportation sector,hdd_Winter,0.050651803612709045
Florida,Transportation sector,cdd_Fall,0.05086274445056915
Florida,Transportation sector,cdd_Summer,0.23185375332832336
Florida,Transportation sector,hdd_Fall,0.24990083277225494
Florida,Transportation sector,cdd_Winter,0.32894933223724365
Georgia,Transportation sector,cdd_Fall,0.028401561081409454
Georgia,Transportation sector,hdd_Spring,0.03752436116337776
Georgia,Transportation sector,cdd_Spring,0.06290663033723831
Georgia,Transportation sector,hdd_Fall,0.08160187304019928
Georgia,Transportation sector,cdd_Summer,0.10956233739852905
Georgia,Transportation sector,hdd_Summer,0.12036539614200592
Georgia,Transportation sector,hdd_Winter,0.27180784940719604
Georgia,Transportation sector,cdd_Winter,0.2878299653530121
Idaho,Transportation sector,cdd_Winter,0.0
Idaho,Transportation sector,hdd_Winter,0.00979410856962204
Idaho,Transportation sector,cdd_Spring,0.012293356470763683
Idaho,Transportation sector,hdd_Fall,0.012506220489740372
Idaho,Transportation sector,cdd_Fall,0.04899758845567703
Idaho,Transportation sector,hdd_Spring,0.09721546620130539
Idaho,Transportation sector,hdd_Summer,0.3740048408508301
Idaho,Transportation sector,cdd_Summer,0.4451884329319
Illinois,Transportation sector,hdd_Fall,0.001159472158178687
Illinois,Transportation sector,cdd_Summer,0.0596972219645977
Illinois,Transportation sector,cdd_Spring,0.09205690771341324
Illinois,Transportation sector,hdd_Spring,0.10347716510295868
Illinois,Transportation sector,cdd_Fall,0.12220694124698639
Illinois,Transportation sector,hdd_Summer,0.12663759291172028
Illinois,Transportation sector,cdd_Winter,0.20371924340724945
Illinois,Transportation sector,hdd_Winter,0.2910454571247101
Indiana,Transportation sector,hdd_Summer,9.396012501383666e-08
Indiana,Transportation sector,hdd_Spring,0.023632513359189034
Indiana,Transportation sector,cdd_Winter,0.029622187837958336
Indiana,Transportation sector,cdd_Fall,0.10753042250871658
Indiana,Transportation sector,cdd_Summer,0.11136548221111298
Indiana,Transportation sector,cdd_Spring,0.11663921177387238
Indiana,Transportation sector,hdd_Winter,0.26541176438331604
Indiana,Transportation sector,hdd_Fall,0.3457982838153839
Iowa,Transportation sector,cdd_Winter,0.0
Iowa,Transportation sector,hdd_Fall,0.010721833445131779
Iowa,Transportation sector,hdd_Summer,0.033278871327638626
Iowa,Transportation sector,cdd_Fall,0.09827722609043121
Iowa,Transportation sector,cdd_Spring,0.11288761347532272
Iowa,Transportation sector,hdd_Winter,0.17530657351016998
Iowa,Transportation sector,cdd_Summer,0.2584429681301117
Iowa,Transportation sector,hdd_Spring,0.31108492612838745
Kansas,Transportation sector,cdd_Winter,0.0006684174295514822
Kansas,Transportation sector,cdd_Fall,0.017874475568532944
Kansas,Transportation sector,cdd_Summer,0.03534135967493057
Kansas,Transportation sector,hdd_Fall,0.10956820845603943
Kansas,Transportation sector,cdd_Spring,0.11861537396907806
Kansas,Transportation sector,hdd_Spring,0.17163881659507751
Kansas,Transportation sector,hdd_Winter,0.20714567601680756
Kansas,Transportation sector,hdd_Summer,0.3391477167606354
Kentucky,Transportation sector,hdd_Summer,0.004626923706382513
Kentucky,Transportation sector,hdd_Fall,0.010335833765566349
Kentucky,Transportation sector,cdd_Fall,0.01442408375442028
Kentucky,Transportation sector,cdd_Winter,0.029081517830491066
Kentucky,Transportation sector,cdd_Spring,0.03643587604165077
Kentucky,Transportation sector,hdd_Winter,0.11544480174779892
Kentucky,Transportation sector,hdd_Spring,0.22325775027275085
Kentucky,Transportation sector,cdd_Summer,0.566393256187439
Louisiana,Transportation sector,hdd_Summer,0.0
Louisiana,Transportation sector,cdd_Summer,0.003323441371321678
Louisiana,Transportation sector,hdd_Winter,0.01609696075320244
Louisiana,Transportation sector,cdd_Winter,0.04763017222285271
Louisiana,Transportation sector,cdd_Fall,0.08561424911022186
Louisiana,Transportation sector,cdd_Spring,0.08652397990226746
Louisiana,Transportation sector,hdd_Fall,0.15523284673690796
Louisiana,Transportation sector,hdd_Spring,0.6055783629417419
Maine,Transportation sector,cdd_Winter,0.0
Maine,Transportation sector,cdd_Spring,0.02454102598130703
Maine,Transportation sector,cdd_Fall,0.07800402492284775
Maine,Transportation sector,hdd_Summer,0.08219561725854874
Maine,Transportation sector,hdd_Winter,0.08997123688459396
Maine,Transportation sector,cdd_Summer,0.1770738959312439
Maine,Transportation sector,hdd_Spring,0.23102375864982605
Maine,Transportation sector,hdd_Fall,0.3171904981136322
Maryland,Transportation sector,cdd_Winter,0.005818421021103859
Maryland,Transportation sector,hdd_Fall,0.007371165324002504
Maryland,Transportation sector,cdd_Summer,0.06798618286848068
Maryland,Transportation sector,hdd_Summer,0.0969763994216919
Maryland,Transportation sector,hdd_Spring,0.14990609884262085
Maryland,Transportation sector,hdd_Winter,0.15560665726661682
Maryland,Transportation sector,cdd_Fall,0.16703031957149506
Maryland,Transportation sector,cdd_Spring,0.34930479526519775
Massachusetts,Transportation sector,cdd_Winter,0.0
Massachusetts,Transportation sector,cdd_Fall,0.015129612758755684
Massachusetts,Transportation sector,hdd_Fall,0.03172507882118225
Massachusetts,Transportation sector,hdd_Winter,0.06314877420663834
Massachusetts,Transportation sector,cdd_Spring,0.11705324798822403
Massachusetts,Transportation sector,hdd_Summer,0.1841670572757721
Massachusetts,Transportation sector,hdd_Spring,0.2376525104045868
Massachusetts,Transportation sector,cdd_Summer,0.35112372040748596
Michigan,Transportation sector,cdd_Winter,0.0
Michigan,Transportation sector,cdd_Spring,0.04828324541449547
Michigan,Transportation sector,hdd_Fall,0.06328064948320389
Michigan,Transportation sector,hdd_Summer,0.06386448442935944
Michigan,Transportation sector,hdd_Winter,0.09008758515119553
Michigan,Transportation sector,cdd_Fall,0.103756844997406
Michigan,Transportation sector,cdd_Summer,0.31135934591293335
Michigan,Transportation sector,hdd_Spring,0.3193678557872772
Minnesota,Transportation sector,cdd_Winter,0.0
Minnesota,Transportation sector,cdd_Fall,0.033450014889240265
Minnesota,Transportation sector,hdd_Winter,0.04607251659035683
Minnesota,Transportation sector,cdd_Summer,0.04858998954296112
Minnesota,Transportation sector,hdd_Fall,0.07115983217954636
Minnesota,Transportation sector,cdd_Spring,0.0738738551735878
Minnesota,Transportation sector,hdd_Spring,0.2067013382911682
Minnesota,Transportation sector,hdd_Summer,0.5201524496078491
Mississippi,Transportation sector,hdd_Summer,0.0
Mississippi,Transportation sector,hdd_Winter,0.004459007177501917
Mississippi,Transportation sector,hdd_Fall,0.014619315043091774
Mississippi,Transportation sector,cdd_Winter,0.0312406737357378
Mississippi,Transportation sector,cdd_Fall,0.03893435746431351
Mississippi,Transportation sector,cdd_Spring,0.08924949169158936
Mississippi,Transportation sector,cdd_Summer,0.3683231472969055
Mississippi,Transportation sector,hdd_Spring,0.45317405462265015
Missouri,Transportation sector,cdd_Winter,4.892700872005662e-06
Missouri,Transportation sector,hdd_Summer,0.06393763422966003
Missouri,Transportation sector,hdd_Winter,0.06672398746013641
Missouri,Transportation sector,cdd_Fall,0.11187729984521866
Missouri,Transportation sector,cdd_Spring,0.12986594438552856
Missouri,Transportation sector,hdd_Spring,0.13228487968444824
Missouri,Transportation sector,cdd_Summer,0.13336528837680817
Missouri,Transportation sector,hdd_Fall,0.36194008588790894
Montana,Transportation sector,cdd_Fall,0.019878143444657326
Montana,Transportation sector,hdd_Fall,0.03712528571486473
Montana,Transportation sector,cdd_Summer,0.04589197784662247
Montana,Transportation sector,cdd_Winter,0.04765118286013603
Montana,Transportation sector,cdd_Spring,0.15320715308189392
Montana,Transportation sector,hdd_Summer,0.20830562710762024
Montana,Transportation sector,hdd_Spring,0.23722144961357117
Montana,Transportation sector,hdd_Winter,0.25071921944618225
Nebraska,Transportation sector,cdd_Winter,0.0
Nebraska,Transportation sector,hdd_Summer,0.007935277186334133
Nebraska,Transportation sector,hdd_Spring,0.06567767262458801
Nebraska,Transportation sector,cdd_Fall,0.09586095809936523
Nebraska,Transportation sector,cdd_Summer,0.11149870604276657
Nebraska,Transportation sector,hdd_Winter,0.1839051991701126
Nebraska,Transportation sector,cdd_Spring,0.21766509115695953
Nebraska,Transportation sector,hdd_Fall,0.31745705008506775
Nevada,Transportation sector,cdd_Winter,0.008862505666911602
Nevada,Transportation sector,hdd_Fall,0.00953656155616045
Nevada,Transportation sector,hdd_Spring,0.017392944544553757
Nevada,Transportation sector,cdd_Fall,0.03196189925074577
Nevada,Transportation sector,hdd_Winter,0.0456731952726841
Nevada,Transportation sector,cdd_Spring,0.08978207409381866
Nevada,Transportation sector,cdd_Summer,0.38533246517181396
Nevada,Transportation sector,hdd_Summer,0.4114583134651184
New Hampshire,Transportation sector,cdd_Winter,0.0
New Hampshire,Transportation sector,cdd_Spring,0.014639664441347122
New Hampshire,Transportation sector,hdd_Summer,0.028361087664961815
New Hampshire,Transportation sector,cdd_Fall,0.07289395481348038
New Hampshire,Transportation sector,hdd_Spring,0.0898834615945816
New Hampshire,Transportation sector,hdd_Winter,0.14551174640655518
New Hampshire,Transportation sector,cdd_Summer,0.17645840346813202
New Hampshire,Transportation sector,hdd_Fall,0.4722517132759094
New Jersey,Transportation sector,cdd_Winter,0.0
New Jersey,Transportation sector,hdd_Winter,0.015521825291216373
New Jersey,Transportation sector,hdd_Fall,0.017647918313741684
New Jersey,Transportation sector,cdd_Fall,0.035474710166454315
New Jersey,Transportation sector,hdd_Summer,0.04885897785425186
New Jersey,Transportation sector,cdd_Spring,0.061192505061626434
New Jersey,Transportation sector,cdd_Summer,0.35029804706573486
New Jersey,Transportation sector,hdd_Spring,0.47100600600242615
New Mexico,Transportation sector,cdd_Winter,0.0
New Mexico,Transportation sector,hdd_Spring,0.025164170190691948
New Mexico,Transportation sector,cdd_Fall,0.05704118683934212
New Mexico,Transportation sector,hdd_Summer,0.06032264977693558
New Mexico,Transportation sector,hdd_Winter,0.10055359452962875
New Mexico,Transportation sector,cdd_Spring,0.1182582750916481
New Mexico,Transportation sector,cdd_Summer,0.12336859107017517
New Mexico,Transportation sector,hdd_Fall,0.5152915120124817
New York,Transportation sector,cdd_Winter,0.0
New York,Transportation sector,hdd_Spring,0.0098310187458992
New York,Transportation sector,cdd_Summer,0.017457682639360428
New York,Transportation sector,hdd_Fall,0.03674985468387604
New York,Transportation sector,cdd_Spring,0.08725825697183609
New York,Transportation sector,cdd_Fall,0.15844619274139404
New York,Transportation sector,hdd_Winter,0.2838107943534851
New York,Transportation sector,hdd_Summer,0.4064461886882782
North Carolina,Transportation sector,cdd_Summer,0.032820530235767365
North Carolina,Transportation sector,hdd_Summer,0.055060677230358124
North Carolina,Transportation sector,hdd_Winter,0.08328653872013092
North Carolina,Transportation sector,hdd_Spring,0.1227184385061264
North Carolina,Transportation sector,hdd_Fall,0.13753001391887665
North Carolina,Transportation sector,cdd_Spring,0.1643056422472
North Carolina,Transportation sector,cdd_Winter,0.17756465077400208
North Carolina,Transportation sector,cdd_Fall,0.22671350836753845
North Dakota,Transportation sector,hdd_Summer,0.00025959222693927586
North Dakota,Transportation sector,cdd_Winter,0.011641577817499638
North Dakota,Transportation sector,cdd_Summer,0.041441719979047775
North Dakota,Transportation sector,cdd_Spring,0.04173758253455162
North Dakota,Transportation sector,cdd_Fall,0.07524432241916656
North Dakota,Transportation sector,hdd_Spring,0.1347869336605072
North Dakota,Transportation sector,hdd_Winter,0.18165452778339386
North Dakota,Transportation sector,hdd_Fall,0.5132337212562561
Ohio,Transportation sector,cdd_Winter,0.0
Ohio,Transportation sector,cdd_Fall,0.014373996295034885
Ohio,Transportation sector,hdd_Fall,0.028528904542326927
Ohio,Transportation sector,cdd_Summer,0.029315145686268806
Ohio,Transportation sector,hdd_Winter,0.09110981225967407
Ohio,Transportation sector,cdd_Spring,0.1224813312292099
Ohio,Transportation sector,hdd_Summer,0.21602456271648407
Ohio,Transportation sector,hdd_Spring,0.4981662631034851
Oklahoma,Transportation sector,cdd_Winter,0.006779492367058992
Oklahoma,Transportation sector,cdd_Fall,0.04196564108133316
Oklahoma,Transportation sector,cdd_Spring,0.0656469464302063
Oklahoma,Transportation sector,hdd_Winter,0.0878540575504303
Oklahoma,Transportation sector,hdd_Spring,0.1071353405714035
Oklahoma,Transportation sector,hdd_Fall,0.11327428370714188
Oklahoma,Transportation sector,cdd_Summer,0.1891353726387024
Oklahoma,Transportation sector,hdd_Summer,0.38820880651474
Oregon,Transportation sector,cdd_Winter,0.0
Oregon,Transportation sector,hdd_Summer,0.00010296437540091574
Oregon,Transportation sector,cdd_Fall,0.051314614713191986
Oregon,Transportation sector,cdd_Summer,0.057176120579242706
Oregon,Transportation sector,cdd_Spring,0.1387481540441513
Oregon,Transportation sector,hdd_Spring,0.15926730632781982
Oregon,Transportation sector,hdd_Winter,0.251450777053833
Oregon,Transportation sector,hdd_Fall,0.3419400155544281
Pennsylvania,Transportation sector,cdd_Winter,0.0
Pennsylvania,Transportation sector,cdd_Fall,0.027981607243418694
Pennsylvania,Transportation sector,hdd_Fall,0.031216297298669815
Pennsylvania,Transportation sector,hdd_Summer,0.04029161483049393
Pennsylvania,Transportation sector,cdd_Spring,0.08392852544784546
Pennsylvania,Transportation sector,hdd_Winter,0.1313125640153885
Pennsylvania,Transportation sector,cdd_Summer,0.2185506522655487
Pennsylvania,Transportation sector,hdd_Spring,0.46671879291534424
Rhode Island,Transportation sector,cdd_Winter,0.0
Rhode Island,Transportation sector,hdd_Winter,0.004494320601224899
Rhode Island,Transportation sector,cdd_Spring,0.006106295622885227
Rhode Island,Transportation sector,cdd_Fall,0.01694745011627674
Rhode Island,Transportation sector,hdd_Spring,0.017653288319706917
Rhode Island,Transportation sector,cdd_Summer,0.15034812688827515
Rhode Island,Transportation sector,hdd_Summer,0.1691766232252121
Rhode Island,Transportation sector,hdd_Fall,0.6352738738059998
South Carolina,Transportation sector,hdd_Summer,0.0
South Carolina,Transportation sector,hdd_Winter,1.5369178072432987e-05
South Carolina,Transportation sector,cdd_Spring,0.017246922478079796
South Carolina,Transportation sector,cdd_Fall,0.05692465230822563
South Carolina,Transportation sector,hdd_Fall,0.08889355510473251
South Carolina,Transportation sector,cdd_Summer,0.10499987006187439
South Carolina,Transportation sector,cdd_Winter,0.3580350875854492
South Carolina,Transportation sector,hdd_Spring,0.37388452887535095
